Time,Outside,Flow,Return,Room,Call
2021-12-09 14:09:12,5.2,19.6,19.1,19.3,0
2021-12-09 14:10:16,5.2,19.6,19.1,19.3,0
2021-12-09 14:11:20,5.2,19.6,19.1,19.3,0
2021-12-09 14:12:23,5.2,19.6,19.0,19.2,0
2021-12-09 14:13:27,5.2,19.6,19.0,19.2,0
2021-12-09 14:14:30,5.2,19.6,19.0,19.2,0
2021-12-09 14:15:34,5.1,19.6,19.0,19.2,0
2021-12-09 14:16:37,5.1,19.6,19.0,19.2,0
2021-12-09 14:17:41,5.1,19.6,18.9,19.2,0
2021-12-09 14:18:45,5.1,19.6,18.9,19.1,0
2021-12-09 14:19:48,5.1,19.6,18.9,19.1,0
2021-12-09 14:20:52,5.1,19.6,18.9,19.1,0
2021-12-09 14:21:56,5.1,19.6,18.9,19.1,0
2021-12-09 14:22:59,5.1,19.6,18.9,19.1,0
2021-12-09 14:24:03,5.1,19.6,18.9,19.1,0
2021-12-09 14:25:06,5.0,19.6,18.9,19.1,0
2021-12-09 14:26:10,5.1,19.6,18.9,19.1,0
2021-12-09 14:27:13,5.0,19.6,18.9,19.1,0
2021-12-09 14:28:17,4.9,19.5,18.9,19.0,0
2021-12-09 14:29:21,4.9,19.5,18.8,19.0,0
2021-12-09 14:30:24,4.9,19.5,18.8,18.9,0
2021-12-09 14:31:28,4.9,19.5,18.8,18.9,0
2021-12-09 14:32:31,4.9,19.4,18.8,18.9,0
2021-12-09 14:33:35,4.9,19.4,18.8,18.9,0
2021-12-09 14:34:39,4.8,19.4,18.8,18.9,0
2021-12-09 14:35:42,4.8,19.4,18.8,18.9,0
2021-12-09 14:36:46,4.8,19.4,18.8,18.8,0
2021-12-09 14:37:49,4.8,19.4,18.8,18.8,0
2021-12-09 14:38:53,4.8,19.4,18.8,18.8,0
2021-12-09 14:39:57,4.8,19.3,18.8,18.8,0
2021-12-09 14:41:00,4.8,19.3,18.7,18.8,0
2021-12-09 14:42:04,4.8,19.3,18.7,18.8,0
2021-12-09 14:43:07,4.7,19.3,18.7,18.8,0
2021-12-09 14:44:11,4.8,19.2,18.7,18.8,0
2021-12-09 14:45:14,4.8,19.2,18.7,18.7,0
2021-12-09 14:46:18,4.7,19.2,18.7,18.7,0
2021-12-09 14:47:22,4.7,19.2,18.6,18.7,0
2021-12-09 14:48:25,4.8,19.2,18.6,18.7,0
2021-12-09 14:49:29,4.8,19.2,18.6,18.7,0
2021-12-09 14:50:32,4.8,19.2,18.6,18.7,0
2021-12-09 14:51:36,4.8,19.2,18.6,18.6,0
2021-12-09 14:52:40,4.9,19.2,18.6,18.6,0
2021-12-09 14:53:43,4.8,19.2,18.6,18.6,0
2021-12-09 14:54:47,4.9,19.2,18.6,18.6,0
2021-12-09 14:55:50,4.9,19.2,18.6,18.6,0
2021-12-09 14:56:54,4.9,19.2,18.6,18.6,0
2021-12-09 14:57:58,4.9,19.2,18.6,18.6,0
2021-12-09 14:59:01,4.9,19.2,18.6,18.6,0
2021-12-09 15:00:05,4.9,19.2,18.5,18.6,0
2021-12-09 15:01:08,4.9,19.2,18.5,18.6,0
2021-12-09 15:02:12,4.9,19.3,18.5,18.6,0
2021-12-09 15:03:16,4.9,19.3,18.5,18.5,0
2021-12-09 15:04:19,4.9,19.2,18.5,18.5,0
2021-12-09 15:05:23,4.9,19.2,18.4,18.5,0
2021-12-09 15:06:26,4.9,19.2,18.4,18.5,0
2021-12-09 15:07:30,4.9,19.2,18.4,18.5,0
2021-12-09 15:08:34,4.8,19.2,18.4,18.4,0
2021-12-09 15:09:37,4.8,19.2,18.4,18.4,0
2021-12-09 15:10:41,4.8,19.2,18.4,18.4,0
2021-12-09 15:11:44,4.8,19.1,18.4,18.4,0
2021-12-09 15:12:48,4.8,19.1,18.4,18.4,0
2021-12-09 15:13:51,4.8,19.1,18.4,18.4,0
2021-12-09 15:14:55,4.8,19.1,18.4,18.4,0
2021-12-09 15:15:59,4.8,19.1,18.4,18.4,0
2021-12-09 15:17:02,4.8,19.1,18.4,18.4,0
2021-12-09 15:18:06,4.7,19.1,18.4,18.4,0
2021-12-09 15:19:09,4.7,19.1,18.4,18.4,0
2021-12-09 15:20:13,4.7,19.1,18.4,18.4,0
2021-12-09 15:21:17,4.8,19.1,18.4,18.4,0
2021-12-09 15:22:20,4.8,19.1,18.3,18.4,0
2021-12-09 15:23:24,4.8,19.1,18.3,18.3,0
2021-12-09 15:24:27,4.8,19.1,18.3,18.3,0
2021-12-09 15:25:31,4.8,19.1,18.3,18.3,0
2021-12-09 15:26:35,4.8,19.1,18.3,18.3,0
2021-12-09 15:27:38,4.8,19.1,18.3,18.3,0
2021-12-09 15:28:42,4.8,19.1,18.2,18.3,0
2021-12-09 15:29:45,4.8,19.1,18.2,18.3,0
2021-12-09 15:30:49,4.8,19.1,18.2,18.3,0
2021-12-09 15:31:52,4.8,19.1,18.2,18.3,0
2021-12-09 15:32:56,4.8,19.1,18.2,18.2,0
2021-12-09 15:34:00,4.8,19.1,18.2,18.2,0
2021-12-09 15:35:03,4.8,19.1,18.2,18.2,0
2021-12-09 15:36:07,4.8,19.1,18.2,18.2,0
2021-12-09 15:37:10,4.9,19.0,18.2,18.2,0
2021-12-09 15:38:14,4.9,19.0,18.2,18.2,0
2021-12-09 15:39:18,4.9,19.0,18.2,18.2,0
2021-12-09 15:40:21,4.9,19.0,18.2,18.2,0
2021-12-09 15:41:25,4.9,19.0,18.1,18.2,0
2021-12-09 15:42:28,4.9,19.0,18.1,18.2,0
2021-12-09 15:43:32,4.9,19.0,18.1,18.2,0
2021-12-09 15:44:36,4.9,18.9,18.1,18.2,0
2021-12-09 15:45:39,4.9,18.9,18.1,18.2,0
2021-12-09 15:46:43,4.9,18.9,18.1,18.2,0
2021-12-09 15:47:46,4.9,18.9,18.1,18.2,0
2021-12-09 15:48:50,4.9,18.9,18.1,18.1,0
2021-12-09 15:49:53,4.9,18.9,18.1,18.1,0
2021-12-09 15:50:57,4.9,18.9,18.1,18.1,0
2021-12-09 15:52:01,4.9,18.9,18.1,18.1,0
2021-12-09 15:53:04,4.9,18.9,18.1,18.1,0
2021-12-09 15:54:08,4.9,18.9,18.1,18.1,0
2021-12-09 15:55:11,4.9,18.9,18.1,18.1,0
2021-12-09 15:56:15,4.9,18.9,18.1,18.1,0
2021-12-09 15:57:19,4.9,18.9,18.1,18.1,0
2021-12-09 15:58:22,4.9,18.9,18.1,18.1,0
2021-12-09 15:59:26,4.9,18.9,18.0,18.1,0
2021-12-09 16:00:29,4.9,18.9,18.0,18.1,0
2021-12-09 16:01:33,4.9,18.9,18.0,18.1,0
2021-12-09 16:02:37,4.9,18.9,18.0,18.1,0
2021-12-09 16:03:40,4.9,18.9,18.0,18.1,0
2021-12-09 16:04:44,4.9,18.9,17.9,18.1,0
2021-12-09 16:05:47,4.9,18.9,17.9,18.1,0
2021-12-09 16:06:51,4.9,18.8,17.9,18.1,0
2021-12-09 16:07:55,4.9,18.9,17.9,18.0,0
2021-12-09 16:08:58,4.9,18.8,17.9,18.0,0
2021-12-09 16:10:02,4.9,18.8,17.9,18.0,0
2021-12-09 16:11:05,4.9,18.8,17.9,18.0,0
2021-12-09 16:12:09,4.9,18.8,17.9,18.0,0
2021-12-09 16:13:13,4.9,18.8,17.9,18.0,0
2021-12-09 16:14:16,4.9,18.8,17.9,18.0,0
2021-12-09 16:15:20,4.9,18.8,17.9,18.0,0
2021-12-09 16:16:23,4.9,18.8,17.9,18.0,0
2021-12-09 16:17:27,4.9,18.8,17.9,17.9,0
2021-12-09 16:18:31,4.9,18.8,17.9,17.9,0
2021-12-09 16:19:34,4.9,18.8,17.9,17.9,0
2021-12-09 16:20:38,4.9,18.8,17.9,17.9,0
2021-12-09 16:21:41,4.9,18.8,17.8,17.9,0
2021-12-09 16:22:45,4.9,18.7,17.8,17.9,0
2021-12-09 16:23:48,4.9,18.7,17.8,17.9,0
2021-12-09 16:24:52,4.9,18.7,17.8,17.9,1
2021-12-09 16:25:56,4.9,18.7,17.8,17.9,1
2021-12-09 16:26:59,4.9,18.7,17.8,17.9,1
2021-12-09 16:28:03,4.9,18.7,17.9,17.9,1
2021-12-09 16:29:07,4.9,18.7,18.0,17.9,1
2021-12-09 16:30:10,4.9,18.5,18.2,18.0,1
2021-12-09 16:31:14,4.9,18.8,18.5,18.0,1
2021-12-09 16:32:17,4.9,19.6,18.8,17.9,1
2021-12-09 16:33:21,4.9,22.4,19.1,17.9,1
2021-12-09 16:34:25,4.9,25.1,19.4,17.9,1
2021-12-09 16:35:28,4.9,27.8,19.6,17.9,1
2021-12-09 16:36:32,4.9,30.2,19.8,17.9,1
2021-12-09 16:37:35,4.9,31.7,20.0,17.9,1
2021-12-09 16:38:39,4.9,32.4,20.1,17.9,1
2021-12-09 16:39:42,4.9,32.9,20.3,17.9,1
2021-12-09 16:40:46,4.9,33.4,20.4,17.9,1
2021-12-09 16:41:50,4.9,34.0,20.5,17.9,1
2021-12-09 16:42:53,4.9,34.9,20.6,17.9,1
2021-12-09 16:43:57,4.9,35.6,20.6,17.9,1
2021-12-09 16:45:00,4.9,35.7,20.6,17.9,1
2021-12-09 16:46:04,4.9,35.5,20.7,17.9,1
2021-12-09 16:47:08,4.8,35.2,20.8,17.9,1
2021-12-09 16:48:11,4.8,35.2,20.8,17.9,1
2021-12-09 16:49:15,4.8,35.4,20.8,17.8,1
2021-12-09 16:50:18,4.8,35.6,20.8,17.9,1
2021-12-09 16:51:22,4.8,35.6,20.9,17.9,1
2021-12-09 16:52:25,4.8,35.6,20.9,17.8,1
2021-12-09 16:53:29,4.8,35.9,20.9,17.8,1
2021-12-09 16:54:33,4.8,36.4,20.9,17.8,1
2021-12-09 16:55:36,4.8,36.6,20.9,17.9,1
2021-12-09 16:56:40,4.8,36.9,21.0,17.8,1
2021-12-09 16:57:43,4.8,37.0,21.1,17.8,1
2021-12-09 16:58:47,4.7,37.1,21.1,17.8,1
2021-12-09 16:59:51,4.7,37.2,21.1,17.8,1
2021-12-09 17:00:54,4.7,36.8,21.0,17.9,1
2021-12-09 17:01:58,4.7,35.9,21.0,17.8,1
2021-12-09 17:03:01,4.7,34.6,21.0,17.8,1
2021-12-09 17:04:05,4.7,33.4,21.1,17.8,1
2021-12-09 17:05:09,4.7,32.2,21.1,17.8,1
2021-12-09 17:06:12,4.8,31.2,21.1,17.8,1
2021-12-09 17:07:16,4.7,30.9,21.0,17.8,1
2021-12-09 17:08:19,4.8,32.0,21.0,17.8,1
2021-12-09 17:09:23,4.8,33.1,21.0,17.8,1
2021-12-09 17:10:27,4.8,33.8,21.1,17.8,1
2021-12-09 17:11:30,4.8,34.5,21.1,17.8,1
2021-12-09 17:12:34,4.8,35.2,21.2,17.8,1
2021-12-09 17:13:37,4.8,35.4,21.2,17.8,1
2021-12-09 17:14:41,4.8,34.8,21.1,17.8,1
2021-12-09 17:15:44,4.8,33.9,21.1,17.8,1
2021-12-09 17:16:48,4.8,32.8,21.2,17.8,1
2021-12-09 17:17:52,4.8,31.6,21.1,17.7,1
2021-12-09 17:18:55,4.8,30.9,21.2,17.7,1
2021-12-09 17:19:59,4.8,32.4,21.2,17.7,1
2021-12-09 17:21:03,4.8,34.1,21.2,17.7,1
2021-12-09 17:22:06,4.8,35.2,21.2,17.7,1
2021-12-09 17:23:10,4.8,35.9,21.2,17.7,1
2021-12-09 17:24:13,4.9,36.1,21.3,17.7,1
2021-12-09 17:25:17,4.8,36.0,21.3,17.7,1
2021-12-09 17:26:21,4.8,35.8,21.3,17.7,1
2021-12-09 17:27:24,4.9,36.1,21.3,17.7,1
2021-12-09 17:28:28,4.9,36.5,21.3,17.7,1
2021-12-09 17:29:31,4.9,37.1,21.4,17.7,1
2021-12-09 17:30:35,4.9,37.4,21.4,17.7,1
2021-12-09 17:31:38,4.9,37.5,21.4,17.7,1
2021-12-09 17:32:42,4.9,37.3,21.4,17.7,1
2021-12-09 17:33:46,4.9,37.0,21.4,17.7,1
2021-12-09 17:34:49,4.9,37.1,21.4,17.7,1
2021-12-09 17:35:53,4.9,37.4,21.4,17.7,1
2021-12-09 17:36:56,4.9,37.6,21.4,17.7,1
2021-12-09 17:38:00,4.9,37.0,21.5,17.7,1
2021-12-09 17:39:04,4.9,36.1,21.5,17.6,1
2021-12-09 17:40:07,4.9,35.1,21.5,17.7,1
2021-12-09 17:41:11,4.9,33.8,21.5,17.7,1
2021-12-09 17:42:14,4.8,32.4,21.4,17.6,1
2021-12-09 17:43:18,4.9,31.2,21.4,17.6,1
2021-12-09 17:44:21,4.9,30.4,21.3,17.6,1
2021-12-09 17:45:25,4.9,29.8,21.3,17.6,1
2021-12-09 17:46:29,4.9,29.6,21.3,17.6,1
2021-12-09 17:47:32,4.9,31.1,21.4,17.6,1
2021-12-09 17:48:36,4.9,34.1,21.4,17.7,1
2021-12-09 17:49:39,4.9,36.2,21.4,17.7,1
2021-12-09 17:50:43,4.9,36.8,21.5,17.6,1
2021-12-09 17:51:47,4.9,36.2,21.6,17.6,1
2021-12-09 17:52:50,4.9,35.6,21.6,17.6,1
2021-12-09 17:53:54,4.9,34.9,21.6,17.6,1
2021-12-09 17:54:57,4.9,33.1,21.6,17.6,1
2021-12-09 17:56:01,4.9,32.8,21.6,17.6,1
2021-12-09 17:57:05,4.9,33.1,21.5,17.6,1
2021-12-09 17:58:08,5.0,33.6,21.6,17.6,1
2021-12-09 17:59:12,5.0,34.1,21.6,17.6,1
2021-12-09 18:00:15,5.0,34.6,21.6,17.6,1
2021-12-09 18:01:19,5.0,35.6,21.6,17.6,1
2021-12-09 18:02:22,5.1,36.5,21.6,17.6,1
2021-12-09 18:03:26,5.1,37.0,21.7,17.7,1
2021-12-09 18:04:30,5.1,37.2,21.7,17.7,1
2021-12-09 18:05:33,5.1,37.2,21.8,17.7,1
2021-12-09 18:06:37,5.1,37.3,21.8,17.7,1
2021-12-09 18:07:40,5.1,37.5,21.8,17.7,1
2021-12-09 18:08:44,5.1,37.2,21.8,17.7,1
2021-12-09 18:09:48,5.1,36.8,21.8,17.7,1
2021-12-09 18:10:51,5.1,36.3,21.8,17.8,1
2021-12-09 18:11:55,5.1,36.1,21.8,17.8,1
2021-12-09 18:12:58,5.1,36.2,21.8,17.8,1
2021-12-09 18:14:02,5.2,36.2,21.8,17.8,1
2021-12-09 18:15:05,5.1,36.8,21.8,17.8,1
2021-12-09 18:16:09,5.1,37.2,21.8,17.8,1
2021-12-09 18:17:13,5.2,37.4,21.9,17.8,1
2021-12-09 18:18:16,5.2,37.4,21.8,17.8,1
2021-12-09 18:19:20,5.2,37.0,21.8,17.8,1
2021-12-09 18:20:23,5.2,36.9,21.8,17.8,1
2021-12-09 18:21:27,5.2,37.3,21.8,17.8,1
2021-12-09 18:22:31,5.2,37.3,21.8,17.8,1
2021-12-09 18:23:34,5.2,37.2,21.9,17.8,1
2021-12-09 18:24:38,5.2,37.2,21.9,17.8,1
2021-12-09 18:25:41,5.2,37.4,21.9,17.8,1
2021-12-09 18:26:45,5.2,37.5,21.8,17.8,1
2021-12-09 18:27:49,5.2,37.4,21.9,17.8,1
2021-12-09 18:28:52,5.2,37.3,21.9,17.8,1
2021-12-09 18:29:56,5.2,37.3,22.0,17.8,1
2021-12-09 18:30:59,5.3,37.3,21.9,17.8,1
2021-12-09 18:32:03,5.2,37.5,21.9,17.8,1
2021-12-09 18:33:06,5.2,37.0,21.9,17.8,1
2021-12-09 18:34:10,5.2,35.3,21.9,17.8,1
2021-12-09 18:35:14,5.2,33.7,21.9,17.8,1
2021-12-09 18:36:17,5.3,32.2,21.9,17.8,1
2021-12-09 18:37:21,5.3,31.1,21.9,17.8,1
2021-12-09 18:38:24,5.2,30.8,21.8,17.8,1
2021-12-09 18:39:28,5.2,32.7,21.8,17.8,1
2021-12-09 18:40:32,5.2,34.6,21.9,17.8,1
2021-12-09 18:41:35,5.3,35.8,21.9,17.8,1
2021-12-09 18:42:39,5.3,36.4,22.0,17.8,1
2021-12-09 18:43:42,5.3,36.7,22.0,17.8,1
2021-12-09 18:44:46,5.2,36.8,21.9,17.8,1
2021-12-09 18:45:49,5.2,36.6,22.0,17.9,1
2021-12-09 18:46:53,5.2,35.8,22.0,17.8,1
2021-12-09 18:47:57,5.2,34.6,22.0,17.9,1
2021-12-09 18:49:00,5.2,33.2,22.0,17.9,1
2021-12-09 18:50:04,5.3,32.8,22.0,17.9,1
2021-12-09 18:51:07,5.2,32.9,22.0,18.0,1
2021-12-09 18:52:11,5.2,32.8,21.9,18.0,1
2021-12-09 18:53:15,5.3,32.9,21.8,18.0,1
2021-12-09 18:54:18,5.3,33.5,21.8,18.0,1
2021-12-09 18:55:22,5.3,34.1,21.8,18.0,1
2021-12-09 18:56:25,5.2,34.9,21.8,18.1,1
2021-12-09 18:57:29,5.2,34.9,21.8,18.1,1
2021-12-09 18:58:33,5.3,34.1,21.8,18.2,1
2021-12-09 18:59:36,5.2,32.5,21.8,18.2,1
2021-12-09 19:00:40,5.3,31.1,21.8,18.3,1
2021-12-09 19:01:43,5.3,30.1,21.8,18.3,1
2021-12-09 19:02:47,5.2,29.6,21.8,18.3,1
2021-12-09 19:03:51,5.2,29.4,21.9,18.4,0
2021-12-09 19:04:54,5.2,30.0,21.8,18.4,0
2021-12-09 19:05:58,5.3,30.4,21.8,18.4,0
2021-12-09 19:07:01,5.3,30.7,21.8,18.4,0
2021-12-09 19:08:05,5.4,31.4,21.6,18.4,0
2021-12-09 19:09:08,5.4,32.3,21.6,18.5,0
2021-12-09 19:10:12,5.3,32.9,21.6,18.6,0
2021-12-09 19:11:16,5.4,33.1,21.7,18.6,0
2021-12-09 19:12:19,5.4,33.1,21.7,18.7,0
2021-12-09 19:13:23,5.5,32.9,21.8,18.8,0
2021-12-09 19:14:26,5.6,32.5,21.8,18.9,0
2021-12-09 19:15:30,5.6,32.1,21.8,19.0,0
2021-12-09 19:16:34,5.6,31.8,21.8,19.1,0
2021-12-09 19:17:37,5.5,31.3,21.8,19.3,0
2021-12-09 19:18:41,5.5,30.9,21.8,19.4,0
2021-12-09 19:19:44,5.5,30.5,21.8,19.6,0
2021-12-09 19:20:48,5.6,30.1,21.8,19.8,0
2021-12-09 19:21:51,5.6,29.8,21.8,20.0,0
2021-12-09 19:22:55,5.5,29.4,21.8,20.0,0
2021-12-09 19:23:59,5.5,29.1,21.8,20.1,0
2021-12-09 19:25:02,5.5,28.8,21.8,20.1,0
2021-12-09 19:26:06,5.5,28.4,21.8,20.1,0
2021-12-09 19:27:09,5.5,28.1,21.8,20.1,0
2021-12-09 19:28:13,5.6,27.8,21.8,20.1,0
2021-12-09 19:29:17,5.6,27.6,21.8,20.2,0
2021-12-09 19:30:20,5.6,27.3,21.8,20.2,0
2021-12-09 19:31:24,5.6,27.1,21.8,20.4,0
2021-12-09 19:32:27,5.6,26.8,21.8,20.4,0
2021-12-09 19:33:31,5.6,26.6,21.7,20.5,0
2021-12-09 19:34:35,5.6,26.4,21.7,20.6,0
2021-12-09 19:35:38,5.6,26.2,21.6,20.8,0
2021-12-09 19:36:42,5.6,26.0,21.6,20.8,0
2021-12-09 19:37:45,5.6,25.8,21.5,20.9,0
2021-12-09 19:38:49,5.5,25.6,21.4,21.1,0
2021-12-09 19:39:53,5.6,25.4,21.4,21.2,0
2021-12-09 19:40:56,5.6,25.2,21.4,21.3,0
2021-12-09 19:42:00,5.6,25.1,21.3,21.4,0
2021-12-09 19:43:03,5.6,24.9,21.3,21.5,0
2021-12-09 19:44:07,5.6,24.7,21.2,21.6,0
2021-12-09 19:45:10,5.6,24.5,21.2,21.8,0
2021-12-09 19:46:14,5.5,24.3,21.2,21.8,0
2021-12-09 19:47:18,5.6,24.1,21.1,21.9,0
2021-12-09 19:48:21,5.6,23.9,21.1,22.0,0
2021-12-09 19:49:25,5.6,23.8,21.1,22.1,0
2021-12-09 19:50:29,5.6,23.6,21.1,22.1,0
2021-12-09 19:51:32,5.6,23.5,21.1,22.2,0
2021-12-09 19:52:36,5.6,23.4,21.1,22.2,0
2021-12-09 19:53:39,5.6,23.2,21.1,22.3,0
2021-12-09 19:54:43,5.6,23.2,21.1,22.4,0
2021-12-09 19:55:47,5.7,23.1,21.1,22.4,0
2021-12-09 19:56:50,5.6,23.0,21.1,22.4,0
2021-12-09 19:57:54,5.8,22.9,21.1,22.5,0
2021-12-09 19:58:57,5.7,22.9,21.0,22.5,0
2021-12-09 20:00:01,5.8,22.8,21.0,22.5,0
2021-12-09 20:01:05,5.8,22.8,21.0,22.5,0
2021-12-09 20:02:08,5.8,22.8,21.0,22.5,0
2021-12-09 20:03:12,5.8,22.7,21.0,22.5,0
2021-12-09 20:04:15,5.8,22.7,21.0,22.5,0
2021-12-09 20:05:19,5.7,22.7,21.0,22.4,0
2021-12-09 20:06:23,5.7,22.6,21.0,22.5,0
2021-12-09 20:07:26,5.8,22.6,20.9,22.5,0
2021-12-09 20:08:30,5.8,22.6,20.9,22.6,0
2021-12-09 20:09:33,5.8,22.6,20.9,22.6,0
2021-12-09 20:10:37,5.8,22.5,20.9,22.5,0
2021-12-09 20:11:40,5.8,22.4,20.8,22.6,0
2021-12-09 20:12:44,5.8,22.4,20.8,22.6,0
2021-12-09 20:13:48,5.8,22.3,20.8,22.6,0
2021-12-09 20:14:51,5.9,22.2,20.8,22.6,0
2021-12-09 20:15:55,5.9,22.2,20.7,22.6,0
2021-12-09 20:16:58,5.9,22.1,20.7,22.6,0
2021-12-09 20:18:02,5.9,22.1,20.6,22.6,0
2021-12-09 20:19:06,5.9,22.0,20.6,22.5,0
2021-12-09 20:20:09,5.9,21.9,20.6,22.4,0
2021-12-09 20:21:13,5.9,21.9,20.5,22.4,0
2021-12-09 20:22:16,5.9,21.8,20.5,22.4,0
2021-12-09 20:23:20,5.9,21.8,20.4,22.4,0
2021-12-09 20:24:23,5.9,21.8,20.4,22.4,0
2021-12-09 20:25:27,5.9,21.8,20.4,22.4,0
2021-12-09 20:26:31,5.9,21.7,20.3,22.4,0
2021-12-09 20:27:34,5.9,21.7,20.3,22.4,0
2021-12-09 20:28:38,6.0,21.6,20.3,22.5,0
2021-12-09 20:29:41,6.0,21.6,20.2,22.4,0
2021-12-09 20:30:45,6.0,21.6,20.2,22.5,0
2021-12-09 20:31:48,6.0,21.6,20.2,22.4,0
2021-12-09 20:32:52,5.9,21.6,20.2,22.4,0
2021-12-09 20:33:55,5.9,21.6,20.2,22.4,0
2021-12-09 20:34:59,5.9,21.6,20.2,22.3,0
2021-12-09 20:36:03,5.9,21.6,20.2,22.2,0
2021-12-09 20:37:06,5.9,21.5,20.2,22.2,0
2021-12-09 20:38:10,6.0,21.5,20.1,22.2,0
2021-12-09 20:39:13,6.1,21.5,20.1,22.2,0
2021-12-09 20:40:17,6.0,21.5,20.1,22.2,0
2021-12-09 20:41:21,5.9,21.5,20.1,22.1,0
2021-12-09 20:42:24,6.0,21.4,20.1,22.1,0
2021-12-09 20:43:28,6.0,21.4,20.1,22.2,0
2021-12-09 20:44:32,6.0,21.4,20.1,22.2,0
2021-12-09 20:45:35,6.1,21.4,20.1,22.2,0
2021-12-09 20:46:39,6.0,21.4,20.1,22.2,0
2021-12-09 20:47:42,6.1,21.3,20.1,22.2,0
2021-12-09 20:48:46,6.1,21.3,20.0,22.1,0
2021-12-09 20:49:49,6.1,21.3,20.0,22.0,0
2021-12-09 20:50:53,6.1,21.3,20.0,22.0,0
2021-12-09 20:51:57,6.1,21.3,20.0,21.9,0
2021-12-09 20:53:00,6.1,21.3,19.9,21.9,0
2021-12-09 20:54:04,6.1,21.3,19.9,21.9,0
2021-12-09 20:55:07,6.1,21.3,19.9,21.8,0
2021-12-09 20:56:11,6.1,21.3,19.9,21.8,0
2021-12-09 20:57:15,6.1,21.2,19.9,21.8,0
2021-12-09 20:58:18,6.1,21.2,19.9,21.8,0
2021-12-09 20:59:22,6.2,21.2,19.9,21.8,0
2021-12-09 21:00:25,6.1,21.3,19.9,21.8,0
2021-12-09 21:01:29,6.1,21.3,19.9,21.8,0
2021-12-09 21:02:33,6.1,21.3,19.9,21.7,0
2021-12-09 21:03:36,6.1,21.3,19.9,21.8,0
2021-12-09 21:04:40,6.1,21.3,19.9,21.8,0
2021-12-09 21:05:43,6.1,21.3,19.8,21.9,0
2021-12-09 21:06:47,6.0,21.3,19.8,21.9,0
2021-12-09 21:07:51,6.0,21.3,19.8,21.9,0
2021-12-09 21:08:54,6.0,21.3,19.8,21.9,0
2021-12-09 21:09:58,6.0,21.4,19.8,21.9,0
2021-12-09 21:11:01,5.9,21.4,19.8,21.9,0
2021-12-09 21:12:05,6.0,21.4,19.8,22.0,0
2021-12-09 21:13:09,6.0,21.5,19.8,22.1,0
2021-12-09 21:14:12,5.9,21.6,19.8,22.0,0
2021-12-09 21:15:16,6.0,21.7,19.8,22.0,0
2021-12-09 21:16:19,6.0,21.7,19.8,21.9,0
2021-12-09 21:17:23,5.9,21.8,19.8,21.9,0
2021-12-09 21:18:26,6.0,21.9,19.8,21.9,0
2021-12-09 21:19:30,6.0,21.9,19.8,21.9,0
2021-12-09 21:20:33,5.9,22.0,19.8,21.9,0
2021-12-09 21:21:37,5.9,22.1,19.8,21.9,0
2021-12-09 21:22:41,5.9,22.1,19.8,21.8,0
2021-12-09 21:23:44,5.9,22.1,19.8,21.7,0
2021-12-09 21:24:48,5.9,22.1,19.8,21.7,0
2021-12-09 21:25:51,5.9,22.1,19.8,21.7,0
2021-12-09 21:26:55,5.9,22.1,19.8,21.6,0
2021-12-09 21:27:59,5.9,22.2,19.8,21.7,0
2021-12-09 21:29:02,5.9,22.2,19.8,21.8,0
2021-12-09 21:30:06,5.9,22.2,19.8,21.9,0
2021-12-09 21:31:10,5.9,22.2,19.8,21.9,0
2021-12-09 21:32:13,5.9,22.3,19.8,21.9,0
2021-12-09 21:33:17,5.9,22.4,19.8,22.0,0
2021-12-09 21:34:20,5.9,22.4,19.8,22.0,0
2021-12-09 21:35:24,5.9,22.5,19.8,22.0,0
2021-12-09 21:36:28,5.9,22.6,19.8,22.0,0
2021-12-09 21:37:31,5.9,22.7,19.9,22.0,0
2021-12-09 21:38:35,5.9,22.8,19.9,21.9,0
2021-12-09 21:39:38,5.9,22.8,19.9,21.9,0
2021-12-09 21:40:42,5.9,22.9,19.9,21.9,0
2021-12-09 21:41:45,5.9,23.0,19.9,21.9,0
2021-12-09 21:42:49,5.9,23.1,19.9,21.9,0
2021-12-09 21:43:53,5.9,23.2,19.9,21.9,0
2021-12-09 21:44:56,5.9,23.2,19.9,21.9,0
2021-12-09 21:46:00,5.9,23.2,19.9,21.8,0
2021-12-09 21:47:03,5.9,23.4,19.9,21.8,0
2021-12-09 21:48:07,5.9,23.4,19.9,21.8,0
2021-12-09 21:49:11,5.9,23.5,19.9,21.6,0
2021-12-09 21:50:14,5.9,23.6,19.9,21.5,0
2021-12-09 21:51:18,5.9,23.6,19.9,21.4,0
2021-12-09 21:52:21,5.9,23.7,19.9,21.4,0
2021-12-09 21:53:25,5.9,23.8,19.9,21.3,0
2021-12-09 21:54:29,5.9,23.8,20.0,21.3,0
2021-12-09 21:55:32,5.9,23.9,20.0,21.2,0
2021-12-09 21:56:36,5.9,23.9,20.0,21.2,0
2021-12-09 21:57:39,5.9,24.0,20.0,21.2,0
2021-12-09 21:58:43,5.9,24.1,20.0,21.1,0
2021-12-09 21:59:47,5.9,24.1,20.0,20.9,0
2021-12-09 22:00:50,6.0,24.2,20.1,20.9,0
2021-12-09 22:01:54,5.9,24.2,20.1,20.8,0
2021-12-09 22:02:57,5.9,24.3,20.1,20.8,0
2021-12-09 22:04:01,5.9,24.4,20.1,20.8,0
2021-12-09 22:05:04,5.9,24.4,20.1,20.8,0
